Year,Agriculture - Agricultural Economics,Agriculture - Animal Sciences,Agriculture - General Agriculture ,ALL MAJORS,Arts - Art History and Criticism,Arts - Commercial Art and Graphic Design,Arts - Drama and Theater Arts,"Arts - Film, Video and Photographic Arts",Arts - Fine and Studio Arts,Arts - Music,Business - Accounting and Actuarial Science,Business - Business Management and Administration,Business - Finance,Business - Hospitality Management,Business - Human Resources and Personnel Management,Business - International Business and Business Economics,Business - Marketing and Marketing Research,Business - Operations and Logistics,Communications and Journalism - Advertising and Public Relations,Communications and Journalism - Communication Technologies,Communications and Journalism - Communications,Communications and Journalism - Journalism,Communications and Journalism - Mass Media,Computer Science and Mathematics - Computer Science,Computer Science and Mathematics - Mathematics and Statistics,Education - Art and Music Education,Education - Early Childhood Education,Education - Elementary Education,Education - General Education,Education - Language and Drama Education,Education - Math and Science Teacher Education,Education - Physical and Health Education Teaching,Education - Secondary Teacher Education,Education - Social Science or History Teacher Education,Education - Special Needs Education,Engineering - Aerospace Engineering,"Engineering - Biological, Biomedical, and Environmental Engineering",Engineering - Chemical Engineering,Engineering - Civil Engineering,Engineering - Computer Engineering,Engineering - Electrical Engineering,Engineering - Energy and Extraction Engineering,Engineering - Engineering Technologies,Engineering - General Engineering,Engineering - Industrial and Manufacturing Engineering,Engineering - Mechanical Engineering,Health - Health and Medical Administration,Health - Medical Technologies and Assistance,Health - Nursing,"Health - Physical Fitness, Nutrition, and Sports Studies",Health - Treatment Therapy Professions,"Humanities - Area, Ethnic, and Civilization Studies",Humanities - Composition and Speech,Humanities - English Language and Literature,Humanities - Liberal Arts,Humanities - Linguistics and Foreign Languages,Humanities - Philosophy and Religious Studies,Humanities - Theology and Religious Vocations,Life Sciences - Biochemistry and Molecular Biology,Life Sciences - Biology,"Life Sciences - Botany, Ecology, and Zoology","Life Sciences - Microbiology, Physiology, Genetics, and Neuroscience",Miscellaneous - Architecture,Miscellaneous - Construction Services,Miscellaneous - Environment and Natural Resources,Miscellaneous - Family and Consumer Sciences,Miscellaneous - Production and Transportation Technologies,Physical Sciences - Chemistry,Physical Sciences - Earth and Other Physical Sciences,Physical Sciences - Multidisciplinary Science,Physical Sciences - Physics,Social Sciences - Anthropology and Archeology,Social Sciences - Criminology and Criminal Justice,Social Sciences - Economics,Social Sciences - Geography,Social Sciences - History,Social Sciences - International Relations,Social Sciences - Political Science and Government,Social Sciences - Psychology,Social Sciences - Public Administration and Policy,Social Sciences - Social Work,Social Sciences - Sociology
24,39260.79247,31605.24339,33016.63944,35135.59941,17747.73704,21390.13098,20903.03527,27798.53605,21241.10187,21050.56295,39965.53712,38861.80338,43642.73518,27281.76608,36402.74516,36537.22371,34593.16665,53916.55866,24079.27288,39197.73787,30842.30936,31188.14937,32240.87871,54219.32489,40167.71926,28714.48395,18578.11352,19433.63961,23873.89649,24740.84198,29088.86149,32862.07358,32097.68845,30365.71284,21650.0914,79232.624,36978.60744,75775.86609,59991.57727,72341.47599,73225.64162,52505.87297,48521.53902,51044.95328,58198.56287,69421.48655,33964.51773,37506.24315,43741.70828,25593.14797,34727.73178,20226.30619,26914.10378,26410.99437,27339.0727,21765.11995,35395.81881,24313.17905,43339.16107,33081.24446,33094.04182,43201.29394,39245.22794,48390.42692,38150.21511,19944.92668,51984.13509,47142.33878,44314.78951,33183.12034,50251.99657,28862.92305,41599.01109,42242.36917,41373.31069,29388.21789,33059.29675,35243.37999,26399.17175,30478.69578,25168.7728,27212.96211
25,41576.97067,31990.63747,31626.80266,35651.88524,19661.57372,21217.71831,21693.73742,26332.74662,21413.514,20293.77166,39287.24344,39068.87124,46591.67733,28382.9822,38761.89875,37308.80009,33865.94322,55596.59074,26827.0863,38848.40577,31403.87575,31195.01459,31612.07681,54222.89701,42712.99214,29282.00399,20248.13035,21610.49847,25686.23138,25337.90894,24507.36455,32504.37625,28757.74519,31204.11897,23402.78989,74885.78146,38796.66295,72597.03699,63988.09776,66197.43819,73225.64549,56918.03378,50617.5575,47744.51063,54296.22481,72770.83109,36715.29569,32288.73401,43750.86691,27628.08981,35976.51063,17543.60189,29047.07791,26753.56316,27833.26002,25307.10805,34394.64065,24313.18229,49156.93293,33535.77553,33399.46094,41726.13673,41089.00848,46184.06628,40144.29433,20131.19406,55128.1703,43762.8883,42534.21866,36271.86906,43706.99689,25526.08009,39790.11296,42479.02312,38328.44579,30017.02243,28051.57597,36674.15466,25677.67332,29973.09246,25553.41969,24755.34819
26,40471.26538,34164.0598,29772.39125,35688.24494,19310.80991,18744.94133,23511.79477,28545.42927,21413.51689,20293.7753,39642.38467,39068.87238,44929.88451,29384.52375,39588.77891,32776.61897,32547.47507,54199.99015,27321.27672,34964.25901,31832.09271,32094.3513,32336.6965,54949.66438,43440.21595,28637.72634,20104.2369,21492.17527,25468.06657,26044.09567,29590.59035,30868.68544,30753.28156,32665.42595,24857.23458,70105.39752,44457.88717,83411.45823,64185.31931,65563.62589,74787.15495,65576.89647,50861.6251,45520.77468,55340.66613,71316.3884,36265.85406,30915.0308,43978.35741,24766.53343,36334.20483,22010.52249,29052.80445,27111.25603,28705.37851,23416.33444,30261.54832,25790.75796,43361.99912,37862.74556,36287.30888,38598.66453,40362.24346,44158.66758,43044.02143,20243.87185,56632.27776,43112.67893,46158.87954,36643.59684,41153.0252,24827.40752,38766.53408,41428.33203,36550.01544,32185.06072,21219.99572,37557.9139,25302.03953,30223.82103,24838.0294,25662.96236
27,39025.9754,30857.28816,29227.31788,35299.27237,18262.79901,18995.32691,25746.1209,22638.45007,20967.65412,20014.30741,40690.39373,38171.11269,45597.98562,32184.62746,40080.34937,32812.98144,33344.75239,55129.31163,30540.52733,28789.74048,28435.35098,31665.11538,33244.84144,54531.78198,42800.38961,23470.37862,20734.31583,22120.98149,25817.40302,26985.51518,30309.56782,32016.79712,33830.34427,34161.38299,26254.57975,74194.20195,41287.0987,80958.56138,65638.8464,72359.82521,71494.37442,70225.70246,51421.56673,45958.39134,54982.9749,69527.30912,34119.6842,31159.56358,43624.13617,26589.16222,33623.27326,23500.38858,27992.53273,25298.92426,29995.75485,23463.09401,27347.40958,25377.56537,44435.08406,37972.24829,33913.64649,35124.91154,40115.89298,45413.77919,44511.23538,17631.3626,51364.23729,37389.56224,47603.01624,36679.93927,38298.14082,26574.08816,41373.43539,40210.53801,35273.05753,32490.4722,19145.75509,38818.6796,24590.11175,27673.28079,23167.88609,25532.80473
28,33800.96121,31941.25811,30617.15087,34928.34189,21839.74301,18714.43018,29500.55355,21451.6228,20795.24379,20519.89452,41368.68395,38321.73355,44497.54082,36719.81581,39867.36175,29540.48293,33337.88972,55946.4623,34498.55537,26508.89957,28594.59543,29405.28182,33617.4618,54962.80696,42800.39221,18345.64705,19612.53542,22484.35948,24368.681,27837.39776,37765.80771,31092.47338,35789.4374,36035.7775,24043.31366,80277.72919,45079.47178,79276.73634,65352.69064,78503.85991,70040.84016,76701.71485,48499.16187,46703.71946,60348.39026,65464.48021,35167.69425,33697.51528,44102.8716,24953.94082,27618.51703,23261.01574,31784.90581,22860.33353,31754.69563,21760.19944,22102.85055,25519.74649,48787.42367,38458.30083,32236.82849,31476.38267,40343.39009,37328.10003,44648.103,17513.03947,44948.4565,37144.35696,50617.52381,33046.12141,42788.43194,28480.15096,41881.75933,40201.37797,34681.81271,30466.10578,29803.25662,37087.03027,25309.82765,29819.45013,22637.79104,25396.31274
29,31257.29042,27730.33609,32043.34569,34774.19501,19283.45595,20146.71152,27397.01957,27716.29882,19440.92449,25771.56904,41628.04052,38321.73494,45547.23955,36791.35395,41220.77092,32579.52363,33331.01953,55535.52839,36508.22001,28297.02382,27467.70543,28469.58406,31621.0028,53533.79262,42355.17718,19358.34638,20339.758,24063.89001,25669.29792,27468.29006,35079.94788,29303.99949,36798.89531,35301.22934,25861.36363,80167.39681,39475.06371,75718.50068,68846.06141,80971.75046,67966.82419,75594.85673,49359.45241,50339.82491,57487.04641,65249.62409,34897.23646,34352.01507,44112.03226,25805.82385,29977.66835,23273.2699,29457.79506,22971.86661,29935.99808,25390.35306,19508.77072,25439.51857,43578.25106,35981.69395,28118.78672,29091.31597,38091.09088,40523.95997,45136.00072,18133.7679,39092.47022,39016.78305,48556.38409,34834.93504,43524.35394,26034.79277,41953.29309,38356.08439,31569.52167,30743.4222,37531.09989,35469.17763,25336.12278,28870.04852,22321.16547,25187.37095
30,32839.45532,28862.54252,31118.72271,34447.14952,23812.5778,20372.346,24435.92951,26935.14484,19626.85055,23427.63094,42198.99375,38685.34575,44829.63191,38503.11042,42310.9202,31997.73842,33249.13317,54248.51851,35612.62264,32187.66211,27781.26718,28647.07053,30190.22969,53145.8925,43678.64379,21611.31499,20258.52885,23190.54796,26577.57459,23800.25422,32906.52002,27129.66131,34121.54923,30346.65161,23765.34406,78369.94403,44718.69157,67076.35136,68846.0645,74125.5036,68679.16232,81867.89745,46546.53843,51272.80007,58774.05727,66852.54596,36873.39697,34535.6942,44839.24888,26015.61647,30335.36851,27809.55509,28731.03446,22967.28711,29380.35244,26216.09773,20594.10536,26166.74009,39540.31579,36526.27978,25041.71946,29512.66192,37591.50729,37451.93779,42413.66942,19046.54961,38841.74293,41735.26763,49671.05122,33901.21464,45796.47052,26840.89293,39346.38868,38347.84818,31205.91149,29205.68019,46984.98022,36123.56643,25533.91805,31243.1005,23770.11435,25038.43341
31,37573.90151,28142.18231,30449.92594,33907.45792,18677.8244,19926.4808,22254.26276,31029.03136,18536.70559,24154.85348,42222.38346,38663.94337,43875.37244,33158.2578,42160.30016,30174.41834,33983.22261,49655.31616,32119.25366,30006.00434,27085.48104,27331.32122,26778.37559,52012.61802,46576.08037,22720.17665,20607.86465,23553.93215,28389.67648,21517.59232,30752.12556,26935.70967,33001.52759,26585.83806,25440.06974,79540.31004,46841.4665,55676.42934,66941.16393,73426.83374,69763.01407,67357.13898,49468.94461,50670.55053,50412.52369,65749.12117,35618.28134,35633.84965,44932.76091,27802.65404,32755.48327,28585.46585,22969.98752,25013.50433,27990.51534,26049.61347,24886.43708,23270.30934,41055.79413,35059.06076,26346.80701,37589.12275,36541.3166,42542.48801,40618.52936,17710.4321,42182.03353,41726.10518,48945.62108,36917.28234,42390.14278,28752.73941,38058.68243,34901.10522,34242.51274,30295.82861,38008.6366,35175.65577,25541.42217,31243.10073,24637.28451,25753.82106
32,46658.44264,29751.46474,29052.57781,33298.02206,21303.97972,19630.85703,25390.27928,22533.10763,19445.1601,19147.12652,42735.07769,38671.95462,43024.09048,31929.39197,39809.68341,29996.93411,33812.60754,43777.4467,35302.73316,26798.11648,26246.40728,29839.03459,25630.80092,49568.94112,47738.89719,22206.40529,19774.15002,22088.14782,29033.52572,23704.7512,28796.50338,28168.04502,30174.01883,25865.94558,23632.92886,94135.33551,44605.70991,51199.91757,62749.11923,66154.62017,68672.8593,68083.89891,46546.53004,47513.17755,48033.81416,63081.47532,39971.99359,35299.24865,46740.5063,27735.42698,33289.63498,22433.68239,27115.14945,22755.80467,26907.56933,24382.95842,25532.80135,22056.82776,49864.71417,34292.66153,28974.34991,40353.91361,36613.3262,32099.95662,35610.80821,17710.43278,42900.10026,40503.8891,46112.46455,35379.19613,42153.48586,30394.62655,36693.0838,35078.59595,31703.22732,30752.59341,36463.54995,35902.42296,25878.505,33623.28119,27108.28348,25753.82151
33,40370.3796,31315.9743,28160.29998,32898.30007,15726.84753,20836.00142,27233.49089,25991.76228,18899.7442,20237.95855,42180.84824,38101.26934,44842.14741,31649.91957,38577.29867,29996.94171,33274.70618,40486.65518,34525.18587,33297.21877,29329.5873,27293.76427,26095.46183,52520.89481,47611.94026,22288.52875,19363.96204,22961.4895,28942.27294,29573.60889,26978.4535,27804.43355,28025.82841,29495.18057,28944.98959,98997.87175,40410.0856,51199.91133,56217.86132,74500.49546,66129.18129,65091.98725,45984.73084,45067.81432,37972.91676,62177.48709,40207.1794,37109.2892,47021.59403,29343.6946,33824.8181,19214.42773,28778.49884,24570.92679,25157.15475,23998.30809,27327.8522,22742.21589,40989.87812,35316.59497,32608.16575,40360.78809,36276.60468,43742.3709,35618.82085,19875.16388,41720.04897,41947.54352,42462.83193,34786.71514,41305.47406,25740.41256,36400.56932,34359.61443,34241.17848,31258.16124,23373.56403,34435.20756,26901.6956,33623.27761,26381.51984,26766.89798
34,40860.94996,30217.63507,27948.31727,32354.48561,19213.52469,19535.18236,24515.42925,22357.9416,18172.98011,22419.61812,41660.96853,37764.98063,46886.54972,27906.24217,34935.46671,30360.32283,33335.76759,47124.04792,33477.17483,29375.6296,28935.22654,28903.38922,25920.79455,52938.77914,43187.34097,22727.45158,17267.94197,21871.34371,27852.12697,30288.99868,22617.87579,28349.5059,27874.01258,30287.12961,28729.28542,88459.80665,35044.66887,54583.48212,55139.62109,64743.48273,62092.56416,65441.32589,42825.67075,47213.97935,39408.05323,60360.57982,38397.14228,35113.74593,48001.16401,26829.89542,35070.53465,15347.82613,29287.23309,24231.04552,25514.8172,22934.59552,27833.45524,23890.17472,33909.53006,35296.21946,35226.16763,40690.53732,31876.06751,45009.21508,37277.08824,19297.44437,38379.75965,41720.05205,40181.99342,31770.64766,42923.32982,24685.94384,34235.00261,32464.64418,29699.80279,31563.57729,29551.63647,35383.11898,26195.51357,32340.372,26245.02496,26920.71507
35,32997.29846,29658.69774,27773.6516,31926.2714,18767.65954,20155.91163,24050.42715,25217.99677,17431.10051,21196.09809,40170.16735,37557.91403,45640.12433,29305.73621,34236.79268,28362.90701,34831.72488,51692.17483,26200.26439,32405.01713,30723.70631,28036.24486,27983.01113,56081.12648,37373.23447,21241.72653,15919.99109,21512.31205,26084.31207,26830.00361,24721.40775,26828.74741,24923.75231,27127.09872,23991.43456,85189.37398,42146.62325,51803.80312,49550.22549,63609.0811,56361.25216,50906.06348,41843.92266,49644.13276,39788.15718,57856.72416,38515.97382,35077.41221,47369.14218,25448.1754,32177.23603,18038.54448,22739.49353,24063.89289,26493.13378,24095.68706,29038.57666,22308.95988,39384.16089,36901.02252,37072.95656,36626.21905,33201.40892,56167.14127,38163.09902,18476.72992,36363.79158,40471.274,39997.18413,31770.64894,43637.04167,23044.0564,30592.88118,32071.36388,32667.30382,29381.91761,29909.75212,33412.6514,26207.77038,29263.30591,24448.3444,28202.73996
36,35151.28406,31003.07948,29590.55293,30624.14463,19870.60165,18946.18854,23738.50208,25585.92286,17188.44494,19850.73882,37808.18522,35940.06276,41504.43356,29410.54164,29660.10329,26537.33934,34686.27662,54205.62543,22973.74861,31681.01129,28757.74243,28406.61791,27168.85937,49106.08134,35910.77417,19237.95991,17484.49085,20175.81656,23806.08684,21839.06989,22903.35558,25598.55802,25313.8801,23493.28503,21674.65114,71222.83933,45639.99524,48940.56612,49998.72831,56354.03893,50547.14386,41606.01207,39924.76025,48596.12922,41607.20689,53520.65591,39015.56552,34585.84634,46351.67304,23273.27053,30596.2042,19933.98407,21366.84848,23400.15242,26789.10471,23250.14004,23413.07798,18631.85724,43802.51448,35949.76359,32535.84036,40253.16193,34611.10945,42835.48318,36091.4992,16938.64477,37238.4268,38662.37841,32976.167,35077.41604,45721.33022,25005.09073,27099.51328,29883.28739,32485.31032,29381.91439,37909.19163,31318.42237,25702.16914,24820.53653,24314.02239,27338.59798
37,33198.48855,38339.15392,30172.32904,29163.97473,16027.89693,20430.79204,24274.90203,33580.32101,16498.0194,15956.60593,37072.95309,34151.58759,36331.0285,31617.13462,35110.82887,26900.72207,34254.50769,48965.58012,21245.34724,35425.10558,29854.29685,28548.80198,26751.08387,44098.35764,31947.71528,18617.2311,16677.696,18846.90704,23447.7413,21706.84993,23444.83423,24581.09016,21407.37316,19376.50703,18098.7946,70575.09011,51677.32965,49935.24229,50362.3396,60315.80995,45307.09855,37763.3121,38343.35759,45607.61347,39749.37252,48626.36851,38838.0735,36732.01151,45163.45954,21549.89908,31862.04939,25767.90573,18786.83836,22168.91293,26067.83372,22277.633,23413.07832,17113.55602,52885.27513,36450.53174,27445.28775,38060.77888,34611.10998,39673.06233,28823.86516,16239.97059,36030.10874,33786.69373,30067.28107,32760.62583,43485.73029,25726.36095,26044.74331,29989.78382,31087.96282,27285.88845,41797.60847,29222.39784,25317.52149,20927.06369,21738.62239,25884.15921
38,35538.7367,37002.6566,28418.13024,27268.53477,13679.06728,19931.01745,19086.74843,35639.24404,15059.6085,14250.03794,35248.03013,32363.11866,31440.31443,35260.11029,31495.70167,28348.40201,32820.15101,48494.74887,24981.08659,37841.86182,27158.20744,24804.70111,23501.12358,39525.24174,31584.33484,16194.23642,14032.50402,16130.34481,22539.28626,19344.86932,21622.20134,22831.40866,19085.27867,17445.98846,21318.58854,60400.39322,45136.46345,42700.15528,51731.62569,54796.29091,43779.94178,47951.73697,37179.80237,41031.30234,44303.54684,52012.87478,33937.31496,34557.66891,43987.73834,21399.96666,31611.31758,27184.43763,19331.91095,23051.45404,24357.33908,20322.00752,20889.58851,17113.55636,42131.99252,33755.58533,23234.72521,45465.39072,31547.3063,32519.17496,27012.67458,15712.73495,34412.25811,36131.94461,21010.83219,32509.89402,33829.66019,25657.92357,23673.90506,29954.84815,28913.06505,26146.22524,43807.28305,29739.3372,22765.48388,21239.67871,21136.98005,22855.45004
39,31987.40454,33736.91824,26419.53334,24941.42726,14260.96876,16191.68324,15241.56577,27054.57534,13481.46335,13775.0543,34157.88777,30551.93531,27597.60552,39024.77066,30768.48062,27492.61725,31147.54188,41188.19352,24714.2323,35804.16745,22973.18283,22708.68102,22192.94877,40168.8858,25154.03839,12667.21184,12332.77616,14055.29045,20632.48823,17349.06789,18891.36472,20694.44226,16449.62733,17602.18086,14588.33764,53620.64453,32677.34629,43049.49369,50963.09809,58432.39266,47731.43289,44523.54257,36026.95531,35791.24451,40318.60767,48853.81106,34482.73188,31415.42173,42170.82977,18117.27376,31010.68137,26719.77611,15407.38758,20355.54872,22432.79259,18757.50744,22543.8656,18901.07363,44688.67671,30134.02785,18689.59125,40014.66775,28727.63866,30460.85761,20357.62131,13823.97021,32097.64867,33216.87332,28188.10895,28518.64947,19226.06737,24714.99918,23525.1519,29234.03885,26409.20146,25781.05538,30884.30794,29597.1531,20619.31814,23893.97635,19390.29691,21274.23442
40,28968.24754,23572.19159,22676.93358,23785.32316,18964.82195,13757.63383,12189.9411,23250.13914,13084.49075,11703.77826,30529.79577,27524.79769,25003.49654,42632.29029,21598.62742,30407.22313,29694.01169,32580.13401,22134.22205,29365.6707,20446.74553,19438.24496,17834.19992,37466.57741,22010.0076,9938.185674,10519.54416,11679.8,16825.09435,13963.5053,15079.45004,16263.47277,14569.22062,17433.64154,13014.48226,49150.4513,18418.09238,40624.04815,46226.99859,42324.43914,46992.65425,36436.85089,32385.12535,37706.67049,42185.60416,46480.46037,30190.40081,29018.52815,39489.57751,18511.73521,27746.23391,27612.65168,16420.12423,19007.1094,19883.62583,17047.30569,17453.315,18091.02461,32461.88194,25531.46443,18321.40118,38960.86585,28585.45442,32565.34588,19634.9786,13574.92548,29669.85443,36360.90435,25343.08267,26079.00533,22024.10585,20172.72604,23531.91514,27087.8721,28406.61519,22392.48932,12519.30985,26062.54543,17710.43291,22880.8997,19669.09343,18362.14384
